certificado_no,marca,chasis,linea,pasajeros,modelo,clase,placa,motor,color
444,ISUZU,JAANPR71HR7101039,NP,3,2024,CAMION,C-6078YF,0V1VE05,BLANCO
445,RSUZU,JAANPR71HR7101022,NP,3,2024,CAMION,,0V1V0J9,BLANCO
,ISUZU,JAAMPR71HR7101038,NP,3,2026,CAMION,,,BLANCO
447,,JAANPR71HR7101260,,3,,CAAION,,,BLANCO
448,,JAANPR71HR7101238,,3,2024,,C-6758YF,,BLANCO
,ISUZU,JAANPR71HR7101237,,3,2028,,C-6728YF,0VEA1E,BLANCO
,ISUZU,JAANPR71HR7101213,,3,2024,CAMION,C-671BVF,,BLANCO
451,,JAANPR71HR7101224,,3,2026,CAMION,,042910,BLANCO
452,ISUZU,JAANPR71HR7101231,,3,2024,CAMION,,,BLANCO
453,ISUZU,JAANPR71HR,,3,2026,CAMION,,0111228,BLANCO
,ISUZU,JAANPR71HR7101229,,3,2028,CAMION,,,BLANCO
455,ISUZU,JAANPR71HS710C03Z,,3,2025,CAMION,C-2338VM,,BLANCO
456,ISUZU,JAAMPR17HS710C03Z,,3,,CAMION,,,BLANCO
,,JA1F7R347P70C0677,,3,2023,CAMION,C-226BYM,,BLANCO
458,ISUZU,JAANPR71HS710C061,,3,2025,CAMION,,,BLANCO
459,,JAANPR71HS710C032,,3,2025,CANNON,,071,BLANCO
460,,,,3,,CAMION,,,
461,TSUZU,JAANPR71HS710C002,NP,3,2025,CAMION,,,BLANCO
462,TSUZU,JAANPR71HS710C060,NP,,2025,CAMION,,,BLANCO
463,ISUZU,JAAMPRHS710C0S9,NP,3,2025,CANNON,,,BLANCO
464,,SAAUPRR1NSR10CESS,NP,3,2025,CAMION,,,BLANCO
