certificado_no,marca,chasis,linea,pasajeros,modelo,clase,placa,motor,color
444,ISUZU,JAANPR1VHR1101039,,3,2024,CAMION,C-6078YF,0VNE05,BLANCO
445,,,NP,3,2024,CAMION,,0V009,BLANCO
446,ISUZU,JAANPR1THR7101038,NP,3,2024,CAMION,,0VN383,BLANCO
447,ISUZU,,NP,3,2024,CAMION,C-6788YF,0A161,BLANCO
448,,JAANPR71HR7101238,NP,3,2024,CAMION,C-6758YF,N0VA1554,BLANCO
449,ISUZU,JAANPR11HR7101237,NP,3,2024,CAMION,C-6728YF,CMA118,BLANCO
450,ISUZU,JAANPR71HR7101213,NP,3,2024,CAMION,C-6718YF,N0VZ762,BLANCO
451,,,NP,3,2024,CAMION,P-6738YF,N0VZ910,BLANCO
452,,JAANPR11HR7101231,NP,3,2024,CAMION,,CVA204,BLANCO
453,ISUZU,JAANPR71HR7101227,NP,3,2026,CAMION,,CA228,BLANCO
454,ISUZU,JAANPR1THR7101229,NP,3,2024,CAMION,,0774199,BLANCO
455,ISUZU,JAANPR71HST10C0S2,NP,3,2025,CAMION,C-2338YKI,0N5TG,BLANCO
456,,JAANPR71HS7100062,NP,3,2025,CAMION,P-2378YM,N07P210,BLANCO
457,ISUZU,,,3,2023,CAMION,C-228YKI,,BLANCO
,ISUZU,JAANPR71THST10C0S,NP,3,2025,CAMION,C-2398YNI,07N439,BLANCO
459,,JAANPR71HS710C032,NP,3,2025,CAMION,C-5028YF,0VB0,BLANCO
460,ISUZU,JAANPR71HS710C026,NP,3,2025,CAMION,C-508VF,0741496,BLANCO
461,ISUZU,,NP,3,2025,CAMION,C-5058YF,07E560,BLANCO
462,ISUZU,,NP,3,2025,CAMION,C-5068YF,A07N353,BLANCO
463,ISUZU,JAANPR71HST10C019,NP,3,2025,CAMION,C-5098YF,N207N315,BLANCO
464,ISUZU,JAANPR71HST10C01S,NP,3,2025,CAMION,C-5018YF,0VNA269,BLANCO
