archivo_pdf,certificado_no,marca,chasis,linea,pasajeros,modelo,clase,placa,motor,color
1943853451940.pdf,444,ISUZU,JAANPR71HR7101039,LINEA KE,3,2024,CAMION,C-607BYF,MOVNE0S,BLANCO
1943853451940.pdf,445,PAAREATSUZU,JAAMNPR11HR710102,NP,3,2024,CAMION,,MOVNODS,BLANCO
1943853451940.pdf,446,ISUZU,JAANPR71HR7101038,NP,3,2024,CAMION,,MOVN383,BLANCO
1943853451940.pdf,447,ISUZU,JAANPR71HR7101240,NP,3,2024,CAMION,,MOAI61,BLANCO
1943853451940.pdf,448,MAREATSUZU,JAANPR71HR7101238,NP,3,2024,CAMION,,NOVAIS54,BLANCO
1943853451940.pdf,449,ISUZU,JAANPR71HR7101237,NP,3,2024,CAMION,C-672BYF,MCMAI18,BLANCO
1943853451940.pdf,450,ISUZU,JAANPR71HR7101213,NP,3,2024,CAMION,C-671BYF,NOVZ762,BLANCO
1943853451940.pdf,451,MARCASUZU,JAANPR71HR7101224,NP,3,2024,CAMION,C-673BYF,NOVZ910,BLANCO
1943853451940.pdf,452,MARCATSUZU,JAANPR71HR7101231,NP,3,2024,CAMION,,MCVA204,BLANCO
1943853451940.pdf,453,ISUZU,JAANPR71HR7101227,NP,3,2026,CAMION,C-674BYF,MCA228,BLANCO
1943853451940.pdf,454,ISUZU,JAANPR71HR7101229,NP,3,2024,CAMION,,0774199,BLANCO
1943853451940.pdf,455,ISUZU,JAANPR71HST10C0S2,NP,3,2025,CAMION,C-233BYK,MO7NS76,BLANCO
1943853451940.pdf,456,MAREASUZU,JAANPR71HS7100062,NP,3,2025,CAMION,P-237BYM,NO7P210,BLANCO
1943853451940.pdf,457,ISUZU,JALFVR347P10C0577,FVR,3,2023,CAMION,,N264186,BLANCO
1943853451940.pdf,458,ISUZU,JAANPR71THST10C0S,NP,3,2025,CAMION,C-239BYN,MO7N439,BLANCO
1943853451940.pdf,459,MARCATSUZU,JAANPR71HS710C032,NP,3,2025,CAMION,C-202BYF,MOVABSW,BLANCO
1943853451940.pdf,460,ISUZU,JAANPR71HS710C026,NP,3,2025,CAMION,,MO74L496,BLANCO
1943853451940.pdf,461,ISUZU,JAANPR71HS710C002,NP,3,2025,CAMION,,07ES6O0,BLANCO
1943853451940.pdf,462,ISUZU,JAANPR71HS710C060,NP,3,2025,CAMION,,AO7N353,BLANCO
1943853451940.pdf,463,ISUZU,JAANPR71HST10C019,NP,3,2025,CAMION,C-209BYF,N2O7N315,BLANCO
1943853451940.pdf,464,ISUZU,JAANPR71HST10C01S,NP,3,2025,CAMION,,MOVNA269,BLANCO
1943853451941.pdf,423,ISUZU,JAANKRGGEK7100096,SIN MODELO,3,2019,CAMION,,M740398,S/C
1943853451941.pdf,424,ARCASUZU,JAANKRGGEK1100098,SIN MODELO,3,2019,CAMION,O-381TBR,M740730,S/C
1943853451941.pdf,425,ISUZU,JAANKREGEK7100099,SIN MODELO,3,2019,CAMION,,N740717,S/C
1943853451941.pdf,426,ISUZU,JAANKREGEK1009100,SIN MODELO,3,2019,CAMION,,M740679,S/C
1943853451941.pdf,427,ISUZU,,SIN MODELO,3,2019,CAMION,O-378BRX,M740779,S/C
1943853451941.pdf,428,ISUZU,,SIN MODELO,3,2019,CAMION,O-377BRX,N741067,COLOR SC
1943853451941.pdf,429,ISUZU,JAANKREGEJ7100051,SIN MODELO,3,2018,CAMION,,N650055,COLOR SC
1943853451941.pdf,430,ISUZU,JAANKRGEGE1100045,SIN MODELO,3,2018,CAMION,O-457BRI,M632589,S/C
1943853451941.pdf,431,ISUZU,JAAMNKRECES710006,SIN MODELO,3,2018,CAMION,,M6327264,COLOR SFC
1943853451941.pdf,432,MARCASUZU,JAANKREGE17100055,SIN MODELO,3,2018,CAMION,,M650028,S/C
1943853451941.pdf,433,MARCATSUZU,JAANKRSSES7100007,SIN MODELO,3,2005,CAMION,P-077BCG,N137631,S/C
1943853451941.pdf,434,ISUZU,MPAUCS40GRTC00483,MU-X,7,2024,SUV / CAMIONETA,P-445KTY,MEGX275,BLANCO PERLA DOLOMITE
1943853451941.pdf,435,ISUZU,JAANPR71HR7100999,NP,3,2024,CAMION,S-038YF,NO0VG878,BLANCO
1943853451941.pdf,436,ISUZU,JAANPR71HR7100892,NP,3,2024,CLASE CAMIN,C-4812BYF,MOVFOS6,BLANCO
1943853451941.pdf,437,ISUZU,JAANPR71HR7100938,NP,3,2024,CAMION,,MOVG862,BLANCO
1943853451941.pdf,438,ISUZU,JAANPR71HR7100831,NP,3,2024,CAMION,,MOVF833,BLANCO
1943853451941.pdf,439,ISUZU,JAANPR71HR7101023,NP,3,2024,CLASE CAMIN,S-648BYF,NOVM951,BLANCO
1943853451941.pdf,440,ISUZU,JAANPR71HR7100932,NP,3,2024,CAMION,S-643BYF,NOVL974,BLANCO
1943853451941.pdf,441,PARCASUZU,JAANPR71HR7101004,NP,3,2024,CAMION,,MOVNM578,BLANCO
1943853451941.pdf,442,ISUZU,JAANPR711HR710097,NP,3,2024,CAMION,,MOVL6CE8,BLANCO
1943853451941.pdf,443,ISUZU,JAANPR71HR7101051,NP,3,2024,CAMION,,MOVV738,BLANCO
1943853451942.pdf,465,ISUZU,JAANPR71HS710C003,NP,3,2025,CAMION,,MOVF553,BLANCO
1943853451942.pdf,466,MAREASUZU,JAANPR71HST10C018,NP,3,2025,CAMION,,NOVN192,BLANCO
1943853451942.pdf,467,ISUZU,JAANPR71HST10C014,NP,3,2025,CAMION,C-910BYF,MOVAESIT,BLANCO
