certificado_no,marca,chasis,linea,pasajeros,modelo,clase,placa,motor,color
444,ISUZU,JAANPR71HR7101039,LINEA KE,3,2024,CAMION,C-607BYF,MOVNE0S,BLANCO
445,PAAREATSUZU,JAAMNPR11HR710102,NP,3,2024,CAMION,,MOVNODS,BLANCO
446,ISUZU,JAANPR71HR7101038,NP,3,2024,CAMION,,MOVN383,BLANCO
447,ISUZU,JAANPR71HR7101240,NP,3,2024,CAMION,,MOAI61,BLANCO
448,MAREATSUZU,JAANPR71HR7101238,NP,3,2024,CAMION,,NOVAIS54,BLANCO
449,ISUZU,JAANPR71HR7101237,NP,3,2024,CAMION,C-672BYF,MCMAI18,BLANCO
450,ISUZU,JAANPR71HR7101213,NP,3,2024,CAMION,C-671BYF,NOVZ762,BLANCO
451,MARCASUZU,JAANPR71HR7101224,NP,3,2024,CAMION,C-673BYF,NOVZ910,BLANCO
452,MARCATSUZU,JAANPR71HR7101231,NP,3,2024,CAMION,,MCVA204,BLANCO
453,ISUZU,JAANPR71HR7101227,NP,3,2026,CAMION,C-674BYF,MCA228,BLANCO
454,ISUZU,JAANPR71HR7101229,NP,3,2024,CAMION,,0774199,BLANCO
455,ISUZU,JAANPR71HST10C0S2,NP,3,2025,CAMION,C-233BYK,MO7NS76,BLANCO
456,MAREASUZU,JAANPR71HS7100062,NP,3,2025,CAMION,P-237BYM,NO7P210,BLANCO
457,ISUZU,JALFVR347P10C0577,FVR,3,2023,CAMION,,N264186,BLANCO
458,ISUZU,JAANPR71THST10C0S,NP,3,2025,CAMION,C-239BYN,MO7N439,BLANCO
459,MARCATSUZU,JAANPR71HS710C032,NP,3,2025,CAMION,C-202BYF,MOVABSW,BLANCO
460,ISUZU,JAANPR71HS710C026,NP,3,2025,CAMION,,MO74L496,BLANCO
461,ISUZU,JAANPR71HS710C002,NP,3,2025,CAMION,,07ES6O0,BLANCO
462,ISUZU,JAANPR71HS710C060,NP,3,2025,CAMION,,AO7N353,BLANCO
463,ISUZU,JAANPR71HST10C019,NP,3,2025,CAMION,C-209BYF,N2O7N315,BLANCO
464,ISUZU,JAANPR71HST10C01S,NP,3,2025,CAMION,,MOVNA269,BLANCO
