certificado_no,marca,chasis,linea,pasajeros,modelo,clase,placa,motor,color
444,ISUZU,JAANPR71HR7101039,,3,2024,CAMION,C-6078YF,0VNE05,BLANCO
445,ISUZU,JAANPR71HR7101022,NP,3,2024,CAMION,,0VN0D5,BLANCO
446,ISUZU,JAANPR71HR7101038,NP,3,2024,CAMION,,0VN383,BLANCO
447,ISUZU,JAANPR71HR7101240,NP,3,2024,CAMION,C-6788YF,0A161,BLANCO
448,ISUZU,JAANPR71HR7101238,NP,3,2024,CAMION,C-6758YF,0VA1554,BLANCO
449,ISUZU,JAANPR71HR7101237,NP,3,2024,CAMION,C-6728YF,CMA118,BLANCO
450,ISUZU,JAANPR71HR7101213,NP,3,2024,CAMION,C-6718YF,0VZ762,BLANCO
451,ISUZU,JAANPR71HR7101224,NP,3,2024,CAMION,C-6738YF,0VZ910,BLANCO
452,ISUZU,JAANPR71HR7101231,NP,3,2024,CAMION,,CVA204,BLANCO
453,ISUZU,JAANPR71HR7101227,NP,3,2026,CAMION,,CA228,BLANCO
454,ISUZU,JAANPR71HR7101229,NP,3,2024,CAMION,,0774199,BLANCO
455,ISUZU,JAANPR71HST10C0S2,NP,3,2025,CAMION,C-2338YKI,07N576,BLANCO
456,ISUZU,JAANPR71HS7100062,NP,3,2025,CAMION,P-2378YM,N07P210,BLANCO
457,ISUZU,,,3,2023,CAMION,,N264186,BLANCO
458,ISUZU,JAANPR71THST10C0S,NP,3,2025,CAMION,C-2398YNI,07N439,BLANCO
459,ISUZU,JAANPR71HS710C032,NP,3,2025,CAMION,C-5028YF,0VAB5W,BLANCO
460,ISUZU,JAANPR71HS710C026,NP,3,2025,CAMION,,0741496,BLANCO
461,ISUZU,JAANPR71HS710C002,NP,3,2025,CAMION,C-5058YF,07E5600,BLANCO
462,ISUZU,JAANPR71HS710C060,NP,3,2025,CAMION,C-5068YF,A07N353,BLANCO
463,ISUZU,JAANPR71HST10C019,NP,3,2025,CAMION,C-5098YF,N207N315,BLANCO
464,ISUZU,JAANPR71HST10C01S,NP,3,2025,CAMION,C-5018YF,0VNA269,BLANCO
